id,effettuataDa,data,ora,durata,costo
1,3807243426,2023-02-07,19:51:19,727,0.8787
2,3807243426,2019-04-23,13:07:52,140,0.5156
1,3919688680,2023-11-07,07:13:30,5323,6.8968
1,3475290965,2022-04-10,13:05:19,6315,16.8916
1,3483888993,2022-05-14,07:07:10,1258,4.866
2,3483888993,2022-06-30,22:30:01,7053,18.4406
1,3899825071,2019-06-12,16:36:53,6840,16.171
1,3331254573,2020-11-21,10:40:54,5851,14.8484
2,3331254573,2023-03-06,22:47:37,4891,18.7554
1,3911775140,2023-01-28,22:25:31,4215,13.6053
2,3911775140,2024-09-08,22:14:45,507,1.4987
1,3601238282,2021-12-11,17:35:04,2204,9.9969
2,3601238282,2021-01-19,22:07:31,5111,24.2032
1,3893622660,2024-05-27,20:01:10,2369,9.0344
2,3893622660,2024-07-09,18:28:14,4168,6.7468
1,3806033419,2018-01-16,21:08:56,2413,9.1685
2,3806033419,2018-05-01,20:53:43,5355,20.616
3,3806033419,2020-08-09,22:51:54,1337,4.4941
1,3457147859,2023-03-26,09:42:30,1067,1.5126
2,3457147859,2020-03-27,22:06:50,3417,16.2418
1,3355579249,2023-04-28,14:13:35,395,1.9737
2,3355579249,2023-08-19,15:22:43,1309,1.8637
1,3601341252,2020-11-28,09:21:27,943,3.1522
2,3601341252,2021-05-29,14:31:16,2797,11.3777
3,3601341252,2020-12-28,15:57:09,7001,25.6044
1,3389662782,2024-08-11,10:45:03,3596,14.8477
2,3389662782,2021-11-05,10:50:39,5004,20.2963
3,3389662782,2021-10-17,08:32:06,1378,4.6802
1,3382579050,2022-06-18,12:46:18,5811,14.9919
1,3708876767,2023-04-11,10:09:41,2989,6.3266
2,3708876767,2021-04-03,10:54:12,3607,17.5604
3,3708876767,2024-10-17,07:15:53,6638,18.0501
1,3203404384,2019-09-20,12:05:17,3060,11.5235
2,3203404384,2019-03-19,18:40:42,2020,2.6738
1,3918819148,2021-06-24,14:08:51,3522,8.6575
2,3918819148,2021-05-30,21:54:33,6519,23.6174
3,3918819148,2019-04-13,21:09:49,91,0.3437
1,3898361340,2020-06-08,09:21:20,3300,16.2418
2,3898361340,2020-12-19,20:03:25,6229,5.1539
3,3898361340,2023-08-23,11:57:36,483,2.3684
1,3337133959,2023-10-03,20:25:56,5587,20.691
2,3337133959,2023-10-21,17:58:22,74,0.3145
3,3337133959,2022-12-02,19:28:41,1690,7.6267
1,3383309584,2024-03-04,18:56:51,6412,22.3006
2,3383309584,2022-10-20,16:05:02,4412,9.3364
3,3383309584,2022-05-27,16:13:05,4201,12.8456
1,3494948126,2017-07-29,12:01:01,6535,19.6467
2,3494948126,2017-02-11,14:53:49,2499,9.5334
3,3494948126,2018-07-01,10:46:03,6904,15.7612
1,3382325367,2019-06-11,18:07:03,6207,21.6469
2,3382325367,2017-04-18,21:19:36,6046,4.1673
3,3382325367,2018-07-01,14:51:47,4774,14.8834
1,3806711684,2024-08-28,14:22:19,2340,8.3226
2,3806711684,2024-10-18,11:45:24,4267,16.4815
3,3806711684,2023-02-01,17:33:37,1587,6.7167
1,3915901751,2023-07-18,10:09:45,3497,14.8852
2,3915901751,2021-06-15,09:03:27,1075,2.9352
1,3803745458,2021-12-02,18:43:33,3309,10.6408
2,3803745458,2024-05-23,19:55:16,4796,13.5643
1,3915001701,2019-03-30,22:46:26,6758,9.2741
2,3915001701,2019-08-11,11:31:45,3759,4.6136
1,3206324241,2023-10-13,10:44:13,3740,10.1648
2,3206324241,2024-06-08,12:35:23,982,3.2147
3,3206324241,2023-06-28,10:07:23,4693,9.0179
1,3335206436,2022-10-12,10:23:19,3077,6.0949
2,3335206436,2023-09-18,07:50:09,1174,4.7701
3,3335206436,2023-07-14,08:59:57,2509,11.3388
1,3203712938,2023-02-21,22:00:07,4495,9.7878
1,3205162713,2021-08-22,22:36:19,4644,12.1996
1,3351554262,2024-04-23,22:53:46,6839,22.5099
2,3351554262,2022-12-21,21:48:28,5475,14.3043
1,3209275326,2023-09-26,09:51:39,5453,18.3705
2,3209275326,2024-01-31,14:57:25,2787,8.3916
3,3209275326,2024-05-24,15:41:05,7103,9.8329
1,3451121965,2023-01-09,16:35:41,1024,3.5399
1,3383413899,2022-11-23,08:36:33,1561,6.1177
1,3204389836,2018-06-03,10:42:59,4366,6.3113
2,3204389836,2018-06-03,15:50:13,2019,8.605
3,3204389836,2023-01-08,21:05:51,4380,14.4381
1,3477613791,2024-03-24,08:31:55,200,0.428
2,3477613791,2021-12-08,20:01:55,4334,8.85
1,3602696582,2020-10-17,10:06:34,1387,2.6397
2,3602696582,2021-04-23,15:49:05,1273,2.541
1,3330430068,2022-01-07,12:03:39,2674,3.8853
2,3330430068,2022-03-19,08:19:24,818,1.6798
1,3701889241,2020-04-17,15:24:52,1000,0.8915
2,3701889241,2019-10-27,14:31:32,6173,17.6084
1,3452856914,2023-08-04,08:20:29,4541,11.0376
1,3470316179,2021-12-28,20:40:14,162,0.297
2,3470316179,2022-05-25,14:48:35,5347,21.7583
1,3401020275,2024-01-20,20:28:05,6942,23.7541
2,3401020275,2022-01-03,11:23:34,1387,5.6249
1,3662410564,2023-04-02,21:02:00,6667,17.8686
2,3662410564,2024-05-10,16:41:10,14,0.013
3,3662410564,2023-07-31,15:38:16,6887,24.885
1,3337785079,2021-08-06,13:37:53,4190,7.901
2,3337785079,2017-10-11,09:19:05,3248,11.9955
1,3481913800,2019-03-16,15:56:27,1737,5.7528
1,3666220863,2023-07-27,17:40:16,6176,23.0587
2,3666220863,2020-02-22,14:42:20,2808,4.4349
1,3604195180,2018-11-08,07:58:44,1105,3.8321
2,3604195180,2017-01-09,22:00:57,88,0.3152
3,3604195180,2019-05-01,22:48:25,4418,4.4989
1,3286174451,2024-11-08,09:34:01,6826,28.6891
2,3286174451,2023-09-13,10:22:52,3093,13.1525
3,3286174451,2023-03-19,19:11:53,6301,26.3682
1,3663494937,2019-10-31,21:23:59,1590,4.1231
1,3458320603,2021-03-09,15:43:58,5819,12.902
1,3205064138,2022-04-01,16:51:45,1821,3.0625
1,3282410386,2023-11-17,08:17:31,5777,21.5493
2,3282410386,2023-06-13,07:12:52,5240,12.4871
1,3339182619,2024-07-23,22:10:35,1597,5.631
2,3339182619,2024-07-16,12:04:37,1060,4.1332
1,3383445655,2021-07-14,14:56:33,5981,24.2615
1,3333291212,2024-10-18,07:44:43,4375,14.5657
1,3801853747,2021-02-11,21:00:27,5260,18.8489
2,3801853747,2021-08-14,08:54:20,3553,15.3684
3,3801853747,2020-04-03,15:07:43,4255,11.4397
1,3499035213,2021-11-22,08:56:46,1849,1.609
2,3499035213,2021-05-07,21:20:00,3220,4.8621
1,3284420678,2024-05-18,07:47:14,5658,14.1632
1,3352100323,2020-11-22,13:10:21,2556,2.4001
1,3339941013,2022-07-08,07:30:27,6629,5.1094
2,3339941013,2024-06-24,17:53:16,2034,2.3065
3,3339941013,2022-11-30,17:53:03,6740,14.2363
1,3381510702,2021-11-05,21:48:06,5132,13.3499
1,3707066253,2017-07-31,08:58:02,3101,6.2771
1,3892099934,2020-12-17,11:03:58,6583,16.995
2,3892099934,2022-04-15,20:04:06,5560,5.0508
3,3892099934,2020-11-20,16:54:24,3300,3.5704
1,3937014626,2018-07-18,07:29:24,3812,15.6764
2,3937014626,2022-03-04,10:21:41,5545,22.5091
1,3930657875,2024-03-30,17:37:12,894,0.9938
2,3930657875,2024-09-05,09:37:50,6897,10.3846
1,3482059304,2016-05-13,15:22:26,3953,15.0479
2,3482059304,2018-02-24,12:15:08,6539,5.6081
3,3482059304,2016-05-16,16:37:27,4213,20.33
1,3669321334,2022-09-24,11:09:30,2538,8.3274
2,3669321334,2022-08-14,18:00:33,4814,16.9289
1,3479652239,2018-11-21,14:32:52,6851,21.1761
1,3205992937,2023-06-13,18:12:12,5257,24.2006
1,3910103930,2022-10-27,13:42:30,5701,20.8921
1,3609325250,2018-08-11,17:54:37,4647,22.4912
2,3609325250,2018-09-13,16:26:21,1339,1.501
1,3381851569,2018-11-30,14:58:00,5242,8.5608
1,3602267528,2024-02-01,13:15:30,6027,24.085
1,3406442209,2023-12-02,19:13:25,1519,6.4502
2,3406442209,2019-06-06,18:00:04,2941,2.3432
1,3609391725,2016-09-02,16:28:12,5181,16.6032
1,3602157043,2018-01-17,07:12:12,2337,3.3216
2,3602157043,2022-10-07,15:46:11,2793,12.1197
1,3350067626,2021-07-13,13:01:11,6914,12.4527
1,3936179327,2015-12-11,11:24:41,6460,29.0811
1,3604115262,2017-01-08,16:29:15,3038,12.682
2,3604115262,2019-07-20,12:33:51,5115,22.9521
1,3910629620,2016-07-02,10:09:56,1081,4.4442
2,3910629620,2017-03-18,19:44:23,2614,8.534
3,3910629620,2019-09-14,14:58:02,6261,20.8875
1,3456884443,2020-11-12,16:50:09,2694,4.6815
1,3937205061,2022-10-07,15:55:08,6985,20.0411
2,3937205061,2021-07-31,22:13:46,676,2.7492
3,3937205061,2022-09-27,09:10:32,3189,12.5083
1,3350324171,2022-09-03,18:31:33,3813,5.4996
2,3350324171,2022-06-16,18:33:44,3969,14.9545
3,3350324171,2021-03-27,22:17:37,3294,11.3043
1,3914186256,2022-10-15,08:13:14,1672,4.3901
2,3914186256,2020-06-17,19:13:19,3491,15.7714
3,3914186256,2022-05-08,12:59:53,3074,5.4398
1,3487743490,2017-06-14,09:18:28,4260,9.3301
1,3668693806,2021-02-03,21:32:39,2765,6.9487
2,3668693806,2023-06-26,20:26:23,6600,18.6297
3,3668693806,2022-05-24,19:01:11,3628,6.0942
1,3937937416,2015-10-26,18:57:05,2422,10.4581
2,3937937416,2018-04-08,09:50:17,1875,2.0496
3,3937937416,2015-10-17,18:02:34,1650,3.4864
1,3892233206,2017-09-22,15:19:47,6691,26.7423
2,3892233206,2020-08-14,15:12:45,4958,24.7469
3,3892233206,2020-09-03,15:00:49,2463,4.6501
1,3389451168,2023-11-06,19:25:52,4760,18.8043
2,3389451168,2019-07-11,22:41:32,6245,29.9122
1,3488709986,2017-07-16,14:46:47,1729,4.7073
2,3488709986,2019-02-26,21:46:52,3789,8.1193
1,3389991191,2019-12-19,13:27:49,5727,14.1838
1,3804679970,2019-06-16,07:23:08,4740,21.1068
2,3804679970,2018-08-24,07:31:51,5407,23.1526
1,3389960653,2016-10-25,20:27:43,6175,14.9101
2,3389960653,2019-12-02,16:20:37,200,0.6252
1,3485054447,2023-03-14,11:21:36,5169,21.3461
1,3472475469,2023-11-07,19:24:13,3210,3.0262
2,3472475469,2023-04-29,13:30:06,2703,8.4727
3,3472475469,2023-07-05,16:05:10,864,3.1028
1,3456785082,2015-12-01,22:01:11,1640,1.5872
1,3926289023,2018-11-05,13:14:18,5413,15.9091
2,3926289023,2019-10-21,08:23:33,100,0.1411
1,3890534578,2021-08-23,12:07:08,4404,10.921
2,3890534578,2023-08-14,09:24:57,7101,11.0876
1,3475797279,2022-12-03,20:52:45,5455,14.8597
1,3404140602,2024-08-22,16:37:12,4126,15.5661
2,3404140602,2023-12-28,15:12:00,1178,3.0606
3,3404140602,2023-08-28,14:33:21,4673,20.9196
1,3473468007,2019-01-29,08:47:05,2368,8.2106
2,3473468007,2019-01-16,18:44:53,5839,23.9409
1,3203494466,2022-05-08,12:26:15,1481,6.763
2,3203494466,2023-01-09,20:29:24,5409,7.9058
1,3457489691,2015-08-15,19:44:02,1973,8.8864
2,3457489691,2015-12-21,15:56:40,4415,8.5277
3,3457489691,2015-06-17,13:58:31,3379,16.7836
1,3494171545,2018-10-15,18:04:48,871,2.4844
2,3494171545,2022-06-24,17:26:28,1360,2.3963
3,3494171545,2020-12-11,08:29:01,609,2.092
1,3493283096,2024-07-05,21:24:21,6120,14.6705
2,3493283096,2022-12-15,19:02:00,2062,2.3994
3,3493283096,2024-12-24,11:20:42,6143,16.4534
1,3380744666,2015-10-12,09:35:42,1994,7.4952
2,3380744666,2017-11-07,11:30:52,2296,9.9037
1,3478758428,2021-09-25,07:38:06,1461,2.8362
1,3912482513,2023-02-22,19:10:04,5510,21.9053
2,3912482513,2022-10-14,15:09:28,2943,4.2313
3,3912482513,2022-12-29,08:57:43,4370,7.0068
1,3496554947,2016-08-03,10:24:44,2535,6.5672
2,3496554947,2019-09-05,07:03:49,3101,12.3756
3,3496554947,2017-09-21,18:58:15,1648,1.7513
1,3337381684,2019-10-17,07:21:52,1584,5.7232
2,3337381684,2019-12-28,14:56:06,6538,28.0262
1,3382356972,2019-06-28,12:02:26,4208,4.7689
2,3382356972,2020-05-19,17:35:40,1562,5.2695
3,3382356972,2021-08-02,19:27:07,1913,3.0475
1,3915250074,2019-03-01,12:00:25,5367,10.9328
2,3915250074,2019-07-14,13:29:14,550,1.9348
1,3407129666,2023-06-17,18:02:04,1800,4.4066
2,3407129666,2024-02-12,22:06:45,4402,18.0282
1,3200835058,2018-02-06,15:06:38,2667,13.1202
2,3200835058,2021-01-16,19:43:59,6329,23.2451
3,3200835058,2019-01-01,12:40:48,5643,11.5372
1,3473542168,2024-04-22,09:21:01,4995,23.0725
2,3473542168,2024-02-14,19:32:40,6086,10.187
3,3473542168,2024-11-24,07:14:01,5059,20.0104
1,3330447898,2020-07-09,14:47:27,6213,10.699
1,3385753260,2017-11-24,11:23:31,2439,3.7611
1,3383098215,2023-07-20,08:15:59,5951,19.3903
2,3383098215,2024-03-21,17:08:17,2611,9.0226
1,3488909010,2018-06-18,20:41:52,2373,9.2999
1,3701847230,2023-02-16,17:21:15,1696,5.0942
1,3358499261,2022-02-17,14:38:55,3135,9.1742
2,3358499261,2021-10-07,21:40:00,539,2.3911
3,3358499261,2021-02-17,13:03:40,1169,5.5323
1,3357393483,2019-07-13,12:37:35,6819,28.0443
1,3400873753,2016-05-10,09:27:46,3836,7.7347
1,3359721811,2018-12-24,14:27:11,4973,8.6805
2,3359721811,2019-06-22,21:40:12,2237,9.8514
3,3359721811,2020-07-27,09:23:25,3104,4.3259
1,3494701204,2021-05-30,20:48:09,6724,32.2726
2,3494701204,2021-09-29,07:48:24,3511,15.3343
1,3351002255,2023-03-31,11:35:46,1449,2.5815
2,3351002255,2022-07-05,16:29:18,3083,9.5654
1,3335521667,2018-06-15,17:08:45,3854,5.8379
2,3335521667,2019-02-11,07:00:55,4111,15.7517
1,3916212021,2022-06-04,19:59:26,3242,15.7955
2,3916212021,2021-10-05,19:31:19,5261,26.0205
1,3892965902,2022-09-17,08:58:07,3162,14.88
1,3807014508,2022-07-22,20:16:49,6166,23.4086
1,3608891637,2022-11-09,22:40:44,3026,11.1497
2,3608891637,2022-07-13,19:59:27,6036,10.4791
3,3608891637,2021-07-23,08:58:52,2970,10.1004
1,3939002877,2017-01-05,11:16:38,3741,17.8015
2,3939002877,2017-09-06,15:15:38,4747,22.7431
3,3939002877,2021-07-29,12:00:07,6325,6.7466
1,3603540838,2024-10-14,19:25:45,4811,23.516
2,3603540838,2022-06-11,13:56:27,1368,5.8308
3,3603540838,2022-12-04,16:32:34,5404,24.3657
1,3471779717,2021-09-28,20:48:56,5970,26.4718
2,3471779717,2020-08-17,18:52:09,2213,8.6554
3,3471779717,2024-03-18,19:44:19,62,0.3065
1,3910166088,2015-01-05,10:04:49,5714,14.1553
2,3910166088,2017-05-04,16:46:27,1407,2.0135
1,3498837550,2021-06-13,11:12:31,1500,4.267
1,3939975711,2023-08-27,13:11:12,493,1.9307
1,3664885102,2021-12-23,20:28:40,5125,5.8417
1,3801493316,2018-05-09,09:18:05,3104,3.7464
2,3801493316,2017-10-12,17:01:37,1933,5.2917
3,3801493316,2021-03-11,10:00:03,2189,8.5906
1,3455160917,2023-11-11,08:06:13,4288,17.5711
1,3208086978,2020-05-14,15:59:31,3886,15.3366
2,3208086978,2020-05-17,20:21:23,5595,25.3117
1,3381699586,2024-04-10,14:23:42,3274,7.5517
2,3381699586,2020-01-07,18:55:21,6614,7.2805
1,3604722698,2023-03-27,19:46:53,1147,0.8923
2,3604722698,2019-01-16,15:44:48,6686,11.6581
1,3933339452,2024-09-13,22:32:26,5418,8.0243
2,3933339452,2024-10-03,17:01:40,2960,13.1766
1,3601587996,2023-06-23,21:14:38,3979,9.5524
2,3601587996,2024-04-12,09:22:27,3910,19.3276
3,3601587996,2024-12-18,10:46:24,2417,7.9707
1,3800810620,2022-12-02,08:08:31,6537,6.825
2,3800810620,2024-11-07,21:10:57,3665,17.6111
3,3800810620,2023-11-14,14:15:13,1406,5.5266
1,3404420438,2019-04-16,09:06:27,5873,4.659
2,3404420438,2017-03-12,19:49:17,1815,6.8663
3,3404420438,2019-02-05,22:57:42,1018,3.6143
1,3891983863,2024-04-13,22:05:50,5677,11.9717
2,3891983863,2021-12-26,09:41:21,3098,14.284
3,3891983863,2024-11-23,19:41:41,6441,19.9772
1,3286665800,2022-05-09,14:14:16,957,1.8447
2,3286665800,2018-06-12,09:21:47,4861,22.9824
1,3893598933,2018-12-13,18:08:54,2577,12.3721
2,3893598933,2021-07-14,07:19:03,4843,14.469
3,3893598933,2023-01-18,19:27:20,6328,14.2281
1,3332281606,2022-08-07,11:33:42,4938,15.9334
2,3332281606,2018-09-24,19:00:34,6992,18.617
3,3332281606,2018-12-11,16:53:14,4104,14.8288
1,3409405720,2020-02-05,16:09:47,5460,23.7304
1,3289479851,2023-01-13,17:19:32,5651,6.7907
2,3289479851,2024-12-01,22:40:53,1777,4.9965
3,3289479851,2024-11-29,19:03:51,2739,3.6384
1,3472818268,2022-03-16,14:44:47,440,2.0535
2,3472818268,2022-01-10,22:46:25,2460,12.1336
3,3472818268,2024-09-20,12:01:35,3223,6.861
1,3663355543,2024-08-03,18:48:25,3213,3.142
2,3663355543,2023-07-10,16:44:59,1608,5.9573
3,3663355543,2024-02-22,10:08:20,6172,25.2776
1,3201573993,2020-03-19,16:29:41,1350,4.2764
1,3356484085,2024-09-02,22:18:57,1196,1.8845
2,3356484085,2024-12-18,13:47:41,84,0.1879
1,3284358112,2021-08-09,11:24:27,5576,24.0541
2,3284358112,2021-05-08,10:22:30,1481,7.0524
3,3284358112,2021-09-10,17:37:27,1227,4.1516
1,3453613861,2023-05-20,08:07:15,3259,9.0732
2,3453613861,2024-08-16,12:41:47,3085,12.4285
1,3600110248,2019-06-26,09:49:29,7095,29.8854
2,3600110248,2017-12-07,15:40:41,3656,8.2567
3,3600110248,2016-06-18,10:05:07,4017,13.843
1,3806766506,2023-03-08,07:37:36,4700,12.8991
2,3806766506,2024-06-30,10:50:37,1493,3.4794
3,3806766506,2024-05-11,20:19:36,1035,1.136
1,3339015814,2024-09-10,12:25:52,5750,4.3253
1,3334766072,2023-12-29,22:04:33,6867,21.9776
2,3334766072,2024-12-26,10:48:48,1709,8.2908
3,3334766072,2021-08-23,12:55:38,5705,8.2517
1,3708424508,2023-09-25,17:07:02,1065,3.364
2,3708424508,2024-11-19,12:05:35,2113,9.2048
3,3708424508,2021-06-03,09:07:32,2455,5.5043
1,3209968814,2018-04-27,20:42:00,2044,4.0252
2,3209968814,2020-04-08,16:42:34,3654,4.6505
3,3209968814,2020-02-09,17:33:58,2894,9.5311
1,3808222394,2018-05-10,10:42:52,376,0.637
2,3808222394,2018-03-27,11:19:54,6830,10.9229
3,3808222394,2017-12-06,13:37:22,2282,2.7919
1,3288781414,2018-06-21,09:35:16,2145,4.9787
2,3288781414,2017-01-07,19:29:05,2092,7.5276
3,3288781414,2019-12-31,11:34:13,588,1.9961
1,3915523149,2019-05-02,13:45:23,4627,16.2641
2,3915523149,2020-05-20,12:26:52,1267,2.5816
1,3895949299,2021-03-19,07:38:15,645,1.185
2,3895949299,2022-01-25,10:43:35,3342,3.1832
1,3802053364,2019-07-14,18:58:21,6383,11.8134
2,3802053364,2023-11-27,14:17:00,812,1.8684
3,3802053364,2020-04-12,19:06:50,1021,1.4582
1,3607775478,2021-02-17,16:37:52,6619,18.4561
2,3607775478,2019-03-10,18:44:36,7099,13.4075
3,3607775478,2017-09-28,10:57:03,1408,2.8789
1,3334283411,2016-03-23,18:51:47,5562,27.0387
2,3334283411,2018-03-11,19:30:37,1055,1.8877
1,3709308488,2023-03-05,11:42:08,1178,2.719
2,3709308488,2024-06-02,15:03:58,5952,20.4541
3,3709308488,2022-05-16,14:43:38,3436,12.8143
1,3479427881,2021-11-29,18:51:29,4124,7.875
1,3203928272,2019-12-06,14:19:40,7038,7.3436
2,3203928272,2018-09-21,20:49:20,6934,7.3312
1,3915037314,2019-07-30,14:05:10,4722,4.3228
1,3458567700,2023-01-28,22:51:55,97,0.4691
2,3458567700,2023-06-19,11:30:31,4228,15.371
3,3458567700,2024-03-04,10:25:00,5058,7.5405
1,3924498926,2022-05-09,20:44:34,6151,13.298
2,3924498926,2024-05-27,08:38:28,1390,4.9895
3,3924498926,2024-10-21,14:11:04,3016,12.9812
1,3338463865,2020-11-07,08:27:31,3115,4.3779
2,3338463865,2019-07-04,17:58:43,2056,8.7808
3,3338463865,2023-08-23,10:18:19,3967,7.6908
1,3919082723,2015-11-17,19:13:59,2507,11.7649
1,3382259136,2021-08-05,08:59:29,5070,22.0183
2,3382259136,2019-01-10,18:00:39,3781,7.9038
3,3382259136,2020-09-08,10:00:22,5928,8.734
1,3917392603,2015-07-15,10:27:31,1628,1.6832
2,3917392603,2018-05-15,11:26:07,4002,2.7878
1,3402809202,2019-04-20,14:30:25,3076,6.0399
2,3402809202,2020-04-19,12:34:51,2217,2.5222
3,3402809202,2020-05-10,21:10:08,2907,11.3491
1,3709904137,2023-10-26,13:07:12,2343,1.9707
1,3912369292,2024-05-08,17:57:02,1323,4.7014
2,3912369292,2024-09-04,15:07:26,4016,12.251
1,3607991366,2020-06-27,11:20:48,6271,25.3858
2,3607991366,2018-09-22,19:08:07,893,3.6629
3,3607991366,2017-03-11,11:22:32,121,0.483
1,3928629127,2022-03-10,17:27:38,6051,4.2445
1,3938117298,2016-08-20,16:31:05,6243,15.7664
2,3938117298,2018-06-23,11:46:32,1540,2.6914
1,3805086376,2023-10-11,15:44:15,5468,23.0894
1,3487314986,2020-07-19,10:44:46,4125,13.6734
1,3209818063,2024-05-16,11:14:07,1093,2.6293
1,3661269448,2020-10-29,11:27:01,5060,7.7508
2,3661269448,2024-08-06,08:24:26,4310,8.5967
1,3486368872,2020-06-13,14:21:27,3935,3.6694
2,3486368872,2021-07-19,08:19:07,2215,4.9664
3,3486368872,2021-02-13,20:15:20,399,0.5802
1,3499562137,2022-12-28,17:13:18,3877,7.2914
1,3926589026,2022-09-12,20:11:16,4034,9.045
2,3926589026,2023-11-03,10:06:42,121,0.4388
3,3926589026,2022-11-11,17:23:47,6645,14.8361
1,3387961143,2022-02-15,18:15:41,2270,3.5794
2,3387961143,2021-04-24,09:56:06,1078,3.6595
3,3387961143,2022-07-14,10:02:37,5370,22.6011
1,3706984902,2024-09-05,10:04:34,5080,10.935
1,3203843098,2023-06-12,13:34:46,1268,1.0861
2,3203843098,2021-11-10,20:35:45,2078,9.4138
3,3203843098,2023-12-05,18:57:23,3683,12.5078
1,3285302146,2021-05-29,09:30:26,4300,20.2205
1,3458011848,2021-08-29,12:38:17,5717,27.7795
2,3458011848,2023-03-01,08:36:03,6517,31.8077
3,3458011848,2022-08-09,19:31:43,4371,19.3975
1,3483937690,2018-11-09,21:48:32,3156,9.7967
1,3358184518,2020-02-20,15:13:11,39,0.053
2,3358184518,2019-02-11,07:56:59,6486,18.7366
1,3896973577,2024-07-11,15:19:54,1814,3.5389
2,3896973577,2023-02-01,10:10:14,383,1.1409
3,3896973577,2023-03-21,08:40:09,2285,10.7046
1,3481633565,2021-01-30,14:52:13,4389,5.1357
2,3481633565,2024-06-06,18:40:38,3033,6.2877
1,3483416518,2021-12-17,15:46:08,3355,15.297
2,3483416518,2018-08-28,17:03:40,6694,4.7646
3,3483416518,2018-12-31,14:46:17,1457,2.5876
1,3663942373,2020-08-24,10:46:47,5647,13.1119
1,3453339521,2017-10-16,13:52:28,1817,3.7645
2,3453339521,2017-06-28,19:09:28,1908,7.3061
3,3453339521,2018-10-12,18:09:57,3934,4.2198
1,3919080759,2021-02-10,12:52:55,1452,2.1563
1,3487284639,2020-07-12,12:41:18,182,0.3659
2,3487284639,2021-05-27,12:52:25,5640,18.6152
1,3807808562,2020-12-06,09:27:15,3737,17.2135
1,3895003691,2019-03-19,11:46:48,6629,4.758
2,3895003691,2019-03-18,19:24:01,911,3.8703
1,3482843479,2019-02-04,11:15:49,694,1.2676
2,3482843479,2022-05-14,07:50:00,6495,7.3229
3,3482843479,2022-12-23,17:54:45,706,1.0896
1,3916365564,2024-04-25,21:52:10,2528,5.3196
2,3916365564,2020-12-03,14:03:34,5679,10.3678
1,3471438663,2017-04-30,07:52:02,852,2.5788
2,3471438663,2017-03-19,20:09:00,1847,1.4234
3,3471438663,2019-01-12,19:09:22,5378,10.2702
1,3202672885,2022-08-13,10:31:10,912,1.4953
2,3202672885,2022-01-15,18:04:39,2743,3.2354
3,3202672885,2020-12-07,08:38:09,1468,3.7053
1,3939061203,2021-03-20,12:43:27,1240,5.6257
2,3939061203,2021-09-15,16:39:52,2361,5.1383
1,3357545588,2019-05-31,22:42:23,2184,9.1286
1,3801593998,2021-06-08,09:50:00,7069,33.2955
2,3801593998,2017-10-16,11:20:09,3209,8.3509
3,3801593998,2021-06-04,22:52:04,937,2.9709
1,3608771694,2021-10-06,11:05:20,1054,1.5333
2,3608771694,2022-05-12,18:20:31,3482,9.5833
3,3608771694,2022-07-10,17:08:51,5367,25.0118
1,3606996112,2021-03-15,22:34:34,4045,12.0301
2,3606996112,2023-06-18,14:24:05,4769,17.9537
1,3494964759,2024-01-31,14:44:05,1936,4.3252
2,3494964759,2021-12-25,07:23:35,3892,18.7452
3,3494964759,2021-06-17,08:58:22,2966,12.8861
1,3402023413,2018-07-11,21:09:53,7000,21.3955
1,3351780068,2017-04-17,13:52:14,467,1.823
2,3351780068,2016-08-04,11:24:46,225,0.8287
1,3381643347,2024-02-11,08:44:06,5439,17.3339
2,3381643347,2024-09-13,12:01:09,3002,3.8392
1,3400055778,2018-06-27,07:36:53,6675,16.4971
1,3932997968,2024-10-23,11:47:33,5732,27.3874
1,3667831745,2021-12-06,17:28:50,5292,19.4714
2,3667831745,2021-03-26,10:09:03,5272,4.2484
1,3490082547,2023-10-28,12:00:25,6831,17.0936
1,3917406493,2018-03-10,15:58:36,4121,8.2124
2,3917406493,2016-05-10,20:59:10,2236,10.9196
1,3808663266,2019-08-05,11:47:13,3290,11.0188
2,3808663266,2018-09-14,19:11:52,6121,29.9681
3,3808663266,2020-11-13,09:52:44,3847,10.5234
1,3803894484,2023-03-26,19:52:24,1360,1.2289
2,3803894484,2021-09-18,20:12:17,898,1.0049
3,3803894484,2021-08-31,17:01:15,2321,3.1843
1,3402417974,2023-01-15,13:38:00,6207,28.6059
1,3600208021,2021-04-04,13:40:59,275,0.4697
1,3890312073,2022-01-12,08:36:50,3973,3.4351
1,3915705120,2018-07-06,16:00:22,6167,11.6582
2,3915705120,2020-03-22,13:20:48,3210,12.2343
1,3937234601,2021-09-25,10:21:26,6083,17.3295
1,3893037183,2024-10-30,11:01:37,6531,15.1681
2,3893037183,2023-08-04,08:18:10,1251,4.5331
3,3893037183,2020-09-29,09:45:14,1776,7.3983
1,3495208814,2021-03-10,12:32:33,5979,19.7578
2,3495208814,2023-05-02,17:28:50,1084,2.3152
3,3495208814,2022-06-02,20:02:57,5848,23.5173
1,3660313650,2018-03-21,13:39:38,624,3.0065
2,3660313650,2020-01-22,22:06:51,132,0.1696
1,3356300979,2019-10-22,09:31:06,3735,7.5675
2,3356300979,2018-05-25,12:04:17,4732,10.6048
1,3333271950,2016-01-26,12:45:49,3784,6.7523
4,3202176591,2022-05-12,21:41:59,1160,5.4975
3,3660313650,2020-01-25,22:02:23,7046,13.4488
4,3452966851,2024-04-20,11:28:23,4208,18.2106
